1061100f	69	77	101	11_4_sc_0.440602_l_162	244	252	plus	324	100.00	9
1061100f	69	77	101	11_3_sc_0.447213_l_161	192	200	plus	322	100.00	9
1061100f	69	77	101	11_5_sc_0.607657_l_163	297	305	plus	326	100.00	9
1061100r	1	101	101	27_5_sc_0.251046_l_263	89	189	plus	526	97.03	101
1061100r	1	101	101	27_5_sc_0.251046_l_263	352	452	plus	526	97.03	101
1061100r	1	101	101	27_4_sc_0.277594_l_256	82	182	plus	512	97.03	101
1061100r	1	101	101	27_4_sc_0.277594_l_256	338	438	plus	512	97.03	101
1061100r	51	59	101	27_4_sc_0.277594_l_256	220	228	plus	512	100.00	9
1061100r	51	59	101	27_4_sc_0.277594_l_256	476	484	plus	512	100.00	9
1061100r	1	101	101	23_5_sc_0.299094_l_263	93	193	plus	526	97.03	101
1061100r	1	101	101	23_5_sc_0.299094_l_263	356	456	plus	526	97.03	101
1061100r	1	101	101	23_4_sc_0.328554_l_256	86	186	plus	512	97.03	101
1061100r	1	101	101	23_4_sc_0.328554_l_256	342	442	plus	512	97.03	101
1061100r	51	59	101	23_4_sc_0.328554_l_256	224	232	plus	512	100.00	9
1061100r	51	59	101	23_4_sc_0.328554_l_256	480	488	plus	512	100.00	9
1061100r	1	101	101	27_2_sc_0.356149_l_254	80	180	plus	508	97.03	101
1061100r	1	101	101	27_2_sc_0.356149_l_254	334	434	plus	508	97.03	101
1061100r	51	59	101	27_2_sc_0.356149_l_254	472	480	plus	508	100.00	9
1061100r	1	101	101	19_5_sc_0.364586_l_263	28	128	plus	526	97.03	101
1061100r	1	101	101	19_5_sc_0.364586_l_263	291	391	plus	526	97.03	101
1061100r	51	59	101	19_5_sc_0.364586_l_263	429	437	plus	526	100.00	9
1061100r	1	101	101	23_2_sc_0.376153_l_254	84	184	plus	508	97.03	101
1061100r	1	101	101	23_2_sc_0.376153_l_254	338	438	plus	508	97.03	101
1061100r	51	59	101	23_2_sc_0.376153_l_254	476	484	plus	508	100.00	9
1061100r	1	101	101	19_4_sc_0.376708_l_256	93	193	plus	512	97.03	101
1061100r	1	101	101	19_4_sc_0.376708_l_256	349	449	plus	512	97.03	101
1061100r	1	101	101	19_2_sc_0.432293_l_254	91	191	plus	508	97.03	101
1061100r	1	101	101	19_2_sc_0.432293_l_254	345	445	plus	508	97.03	101
1061100r	51	59	101	19_2_sc_0.432293_l_254	229	237	plus	508	100.00	9
1061100r	1	101	101	15_4_sc_0.463607_l_256	105	205	plus	512	97.03	101
1061100r	1	101	101	15_4_sc_0.463607_l_256	361	461	plus	512	97.03	101
1061100r	1	101	101	15_2_sc_0.477166_l_254	103	203	plus	508	97.03	101
1061100r	1	101	101	15_2_sc_0.477166_l_254	357	457	plus	508	97.03	101
1061100r	51	59	101	15_2_sc_0.477166_l_254	241	249	plus	508	100.00	9
1061100r	1	101	101	27_1_sc_0.33184_l_253	79	179	plus	506	96.04	101
1061100r	1	101	101	27_1_sc_0.33184_l_253	332	432	plus	506	96.04	101
1061100r	51	59	101	27_1_sc_0.33184_l_253	217	225	plus	506	100.00	9
1061100r	1	101	101	23_1_sc_0.380513_l_253	83	183	plus	506	96.04	101
1061100r	1	101	101	23_1_sc_0.380513_l_253	336	436	plus	506	96.04	101
1061100r	51	59	101	23_1_sc_0.380513_l_253	221	229	plus	506	100.00	9
1061100r	1	101	101	27_3_sc_0.560669_l_255	80	180	plus	510	96.08	102
1061100r	1	101	101	27_3_sc_0.560669_l_255	335	435	plus	510	96.08	102
1061100r	51	59	101	27_3_sc_0.560669_l_255	473	481	plus	510	100.00	9
1061100r	1	101	101	23_3_sc_0.586058_l_255	85	185	plus	510	96.08	102
1061100r	1	101	101	23_3_sc_0.586058_l_255	340	440	plus	510	96.08	102
1061100r	1	101	101	19_3_sc_0.643655_l_255	92	192	plus	510	96.08	102
1061100r	1	101	101	19_3_sc_0.643655_l_255	347	447	plus	510	96.08	102
1061100r	51	59	101	19_3_sc_0.643655_l_255	485	493	plus	510	100.00	9
1061100r	1	101	101	15_3_sc_0.685539_l_255	104	204	plus	510	96.08	102
1061100r	1	101	101	15_3_sc_0.685539_l_255	359	459	plus	510	96.08	102
1061100r	51	59	101	15_3_sc_0.685539_l_255	497	505	plus	510	100.00	9
1061100r	1	101	101	19_1_sc_0.307938_l_253	92	190	plus	506	92.08	101
1061100r	1	101	101	19_1_sc_0.307938_l_253	345	443	plus	506	92.08	101
1061100r	51	59	101	19_1_sc_0.307938_l_253	228	236	plus	506	100.00	9
1061100r	51	59	101	19_1_sc_0.307938_l_253	481	489	plus	506	100.00	9
1061100r	1	101	101	15_1_sc_0.393203_l_253	104	202	plus	506	92.08	101
1061100r	1	101	101	15_1_sc_0.393203_l_253	357	455	plus	506	92.08	101
1061100r	51	59	101	15_1_sc_0.393203_l_253	240	248	plus	506	100.00	9
1061100r	51	59	101	15_1_sc_0.393203_l_253	493	501	plus	506	100.00	9
1061100r	1	81	101	11_4_sc_0.440602_l_162	32	111	plus	324	97.53	81
1061100r	1	81	101	11_4_sc_0.440602_l_162	194	273	plus	324	97.53	81
1061100r	1	81	101	11_6_sc_0.46966_l_164	85	164	plus	328	97.53	81
1061100r	1	81	101	11_6_sc_0.46966_l_164	249	328	plus	328	97.53	81
1061100r	1	81	101	11_5_sc_0.607657_l_163	84	163	plus	326	97.53	81
1061100r	1	81	101	11_5_sc_0.607657_l_163	247	326	plus	326	97.53	81
1061100r	1	81	101	11_3_sc_0.447213_l_161	144	221	plus	322	95.06	81
1061100r	21	81	101	11_3_sc_0.447213_l_161	1	60	plus	322	96.72	61
1061100r	1	15	101	11_3_sc_0.447213_l_161	305	319	plus	322	100.00	15
1061100r	1	61	101	11_2_sc_0.222214_l_73	15	75	plus	146	96.72	61
1061100r	1	59	101	11_2_sc_0.222214_l_73	88	146	plus	146	96.61	59
1061489f	1	101	101	27_4_sc_0.277594_l_256	37	137	plus	512	94.06	101
1061489f	1	101	101	27_4_sc_0.277594_l_256	293	393	plus	512	94.06	101
1061489f	1	101	101	23_4_sc_0.328554_l_256	41	141	plus	512	94.06	101
1061489f	1	101	101	23_4_sc_0.328554_l_256	297	397	plus	512	94.06	101
1061489f	1	101	101	27_2_sc_0.356149_l_254	35	135	plus	508	94.06	101
1061489f	1	101	101	27_2_sc_0.356149_l_254	289	389	plus	508	94.06	101
1061489f	1	101	101	23_2_sc_0.376153_l_254	39	139	plus	508	94.06	101
1061489f	1	101	101	23_2_sc_0.376153_l_254	293	393	plus	508	94.06	101
1061489f	1	101	101	19_4_sc_0.376708_l_256	48	148	plus	512	94.06	101
1061489f	1	101	101	19_4_sc_0.376708_l_256	304	404	plus	512	94.06	101
1061489f	1	101	101	19_2_sc_0.432293_l_254	46	146	plus	508	94.06	101
1061489f	1	101	101	19_2_sc_0.432293_l_254	300	400	plus	508	94.06	101
1061489f	1	101	101	15_4_sc_0.463607_l_256	60	160	plus	512	94.06	101
1061489f	1	101	101	15_4_sc_0.463607_l_256	316	416	plus	512	94.06	101
1061489f	1	101	101	15_2_sc_0.477166_l_254	58	158	plus	508	94.06	101
1061489f	1	101	101	15_2_sc_0.477166_l_254	312	412	plus	508	94.06	101
1061489f	1	101	101	23_1_sc_0.380513_l_253	38	138	plus	506	93.07	101
1061489f	1	101	101	23_1_sc_0.380513_l_253	291	391	plus	506	93.07	101
1061489f	1	101	101	11_6_sc_0.46966_l_164	40	140	plus	328	93.07	101
1061489f	1	101	101	11_6_sc_0.46966_l_164	204	304	plus	328	93.07	101
1061489f	1	101	101	27_3_sc_0.560669_l_255	35	135	plus	510	93.07	101
1061489f	1	101	101	27_3_sc_0.560669_l_255	290	390	plus	510	93.07	101
1061489f	1	101	101	23_3_sc_0.586058_l_255	40	140	plus	510	93.07	101
1061489f	1	101	101	23_3_sc_0.586058_l_255	295	395	plus	510	93.07	101
1061489f	1	101	101	11_5_sc_0.607657_l_163	39	139	plus	326	93.07	101
1061489f	1	101	101	11_5_sc_0.607657_l_163	202	302	plus	326	93.07	101
1061489f	1	101	101	19_3_sc_0.643655_l_255	47	147	plus	510	93.07	101
1061489f	1	101	101	19_3_sc_0.643655_l_255	302	402	plus	510	93.07	101
1061489f	1	101	101	15_3_sc_0.685539_l_255	59	159	plus	510	93.07	101
1061489f	1	101	101	15_3_sc_0.685539_l_255	314	414	plus	510	93.07	101
1061489f	6	101	101	27_1_sc_0.33184_l_253	39	134	plus	506	92.71	96
1061489f	6	101	101	27_1_sc_0.33184_l_253	292	387	plus	506	92.71	96
1061489f	1	101	101	11_4_sc_0.440602_l_162	149	249	plus	324	91.09	101
1061489f	15	101	101	11_4_sc_0.440602_l_162	1	87	plus	324	91.95	87
1061489f	1	101	101	11_3_sc_0.447213_l_161	99	197	plus	322	91.09	101
1061489f	1	60	101	11_3_sc_0.447213_l_161	260	319	plus	322	91.67	60
1061489f	66	101	101	11_3_sc_0.447213_l_161	1	36	plus	322	97.22	36
1061489f	13	101	101	27_5_sc_0.251046_l_263	56	144	plus	526	93.26	89
1061489f	13	101	101	27_5_sc_0.251046_l_263	319	407	plus	526	93.26	89
1061489f	1	17	101	27_5_sc_0.251046_l_263	36	52	plus	526	100.00	17
1061489f	1	17	101	27_5_sc_0.251046_l_263	299	315	plus	526	100.00	17
1061489f	13	101	101	23_5_sc_0.299094_l_263	60	148	plus	526	93.26	89
1061489f	13	101	101	23_5_sc_0.299094_l_263	323	411	plus	526	93.26	89
1061489f	1	17	101	23_5_sc_0.299094_l_263	40	56	plus	526	100.00	17
1061489f	1	17	101	23_5_sc_0.299094_l_263	303	319	plus	526	100.00	17
1061489f	13	101	101	19_5_sc_0.364586_l_263	258	346	plus	526	93.26	89
1061489f	19	101	101	19_5_sc_0.364586_l_263	1	83	plus	526	93.98	83
1061489f	1	21	101	19_5_sc_0.364586_l_263	501	521	plus	526	95.24	21
1061489f	1	17	101	19_5_sc_0.364586_l_263	238	254	plus	526	100.00	17
1061489f	24	101	101	11_2_sc_0.222214_l_73	66	143	plus	146	91.03	78
1061489f	41	101	101	11_2_sc_0.222214_l_73	10	70	plus	146	95.08	61
1061489r	1	101	101	27_5_sc_0.251046_l_263	175	275	plus	526	99.01	101
1061489r	1	89	101	27_5_sc_0.251046_l_263	438	526	plus	526	98.88	89
1061489r	90	101	101	27_5_sc_0.251046_l_263	1	12	plus	526	100.00	12
1061489r	1	101	101	27_4_sc_0.277594_l_256	168	268	plus	512	99.01	101
1061489r	1	89	101	27_4_sc_0.277594_l_256	424	512	plus	512	98.88	89
1061489r	90	101	101	27_4_sc_0.277594_l_256	1	12	plus	512	100.00	12
1061489r	53	61	101	27_4_sc_0.277594_l_256	132	140	plus	512	100.00	9
1061489r	53	61	101	27_4_sc_0.277594_l_256	388	396	plus	512	100.00	9
1061489r	1	101	101	23_5_sc_0.299094_l_263	179	279	plus	526	99.01	101
1061489r	1	85	101	23_5_sc_0.299094_l_263	442	526	plus	526	98.82	85
1061489r	86	101	101	23_5_sc_0.299094_l_263	1	16	plus	526	100.00	16
1061489r	1	101	101	23_4_sc_0.328554_l_256	172	272	plus	512	99.01	101
1061489r	1	85	101	23_4_sc_0.328554_l_256	428	512	plus	512	98.82	85
1061489r	86	101	101	23_4_sc_0.328554_l_256	1	16	plus	512	100.00	16
1061489r	53	61	101	23_4_sc_0.328554_l_256	136	144	plus	512	100.00	9
1061489r	53	61	101	23_4_sc_0.328554_l_256	392	400	plus	512	100.00	9
1061489r	1	101	101	27_1_sc_0.33184_l_253	165	265	plus	506	99.01	101
1061489r	1	89	101	27_1_sc_0.33184_l_253	418	506	plus	506	98.88	89
1061489r	90	101	101	27_1_sc_0.33184_l_253	1	12	plus	506	100.00	12
1061489r	53	61	101	27_1_sc_0.33184_l_253	129	137	plus	506	100.00	9
1061489r	1	101	101	27_2_sc_0.356149_l_254	166	266	plus	508	99.01	101
1061489r	1	89	101	27_2_sc_0.356149_l_254	420	508	plus	508	98.88	89
1061489r	90	101	101	27_2_sc_0.356149_l_254	1	12	plus	508	100.00	12
1061489r	53	61	101	27_2_sc_0.356149_l_254	384	392	plus	508	100.00	9
1061489r	1	101	101	23_2_sc_0.376153_l_254	170	270	plus	508	99.01	101
1061489r	1	85	101	23_2_sc_0.376153_l_254	424	508	plus	508	98.82	85
1061489r	86	101	101	23_2_sc_0.376153_l_254	1	16	plus	508	100.00	16
1061489r	53	61	101	23_2_sc_0.376153_l_254	388	396	plus	508	100.00	9
1061489r	1	101	101	23_1_sc_0.380513_l_253	169	269	plus	506	99.01	101
1061489r	1	85	101	23_1_sc_0.380513_l_253	422	506	plus	506	98.82	85
1061489r	86	101	101	23_1_sc_0.380513_l_253	1	16	plus	506	100.00	16
1061489r	53	61	101	23_1_sc_0.380513_l_253	133	141	plus	506	100.00	9
1061489r	1	101	101	19_1_sc_0.307938_l_253	176	276	plus	506	98.02	101
1061489r	1	78	101	19_1_sc_0.307938_l_253	429	506	plus	506	97.44	78
1061489r	79	101	101	19_1_sc_0.307938_l_253	1	23	plus	506	100.00	23
1061489r	53	61	101	19_1_sc_0.307938_l_253	140	148	plus	506	100.00	9
1061489r	53	61	101	19_1_sc_0.307938_l_253	393	401	plus	506	100.00	9
1061489r	1	101	101	19_5_sc_0.364586_l_263	114	214	plus	526	98.02	101
1061489r	1	101	101	19_5_sc_0.364586_l_263	377	477	plus	526	98.02	101
1061489r	53	61	101	19_5_sc_0.364586_l_263	341	349	plus	526	100.00	9
1061489r	1	101	101	19_4_sc_0.376708_l_256	179	279	plus	512	98.02	101
1061489r	1	78	101	19_4_sc_0.376708_l_256	435	512	plus	512	97.44	78
1061489r	79	101	101	19_4_sc_0.376708_l_256	1	23	plus	512	100.00	23
1061489r	1	101	101	19_2_sc_0.432293_l_254	177	277	plus	508	98.02	101
1061489r	1	78	101	19_2_sc_0.432293_l_254	431	508	plus	508	97.44	78
1061489r	79	101	101	19_2_sc_0.432293_l_254	1	23	plus	508	100.00	23
1061489r	53	61	101	19_2_sc_0.432293_l_254	141	149	plus	508	100.00	9
1061489r	1	101	101	27_3_sc_0.560669_l_255	166	266	plus	510	98.02	101
1061489r	1	90	101	27_3_sc_0.560669_l_255	421	510	plus	510	97.78	90
1061489r	91	101	101	27_3_sc_0.560669_l_255	1	11	plus	510	100.00	11
1061489r	53	61	101	27_3_sc_0.560669_l_255	385	393	plus	510	100.00	9
1061489r	1	101	101	23_3_sc_0.586058_l_255	171	271	plus	510	98.02	101
1061489r	1	85	101	23_3_sc_0.586058_l_255	426	510	plus	510	97.65	85
1061489r	86	101	101	23_3_sc_0.586058_l_255	1	16	plus	510	100.00	16
1061489r	78	86	101	23_3_sc_0.586058_l_255	156	164	plus	510	100.00	9
1061489r	1	101	101	19_3_sc_0.643655_l_255	178	278	plus	510	98.02	101
1061489r	1	78	101	19_3_sc_0.643655_l_255	433	510	plus	510	97.44	78
1061489r	79	101	101	19_3_sc_0.643655_l_255	1	23	plus	510	100.00	23
1061489r	53	61	101	19_3_sc_0.643655_l_255	397	405	plus	510	100.00	9
1061489r	1	101	101	15_1_sc_0.393203_l_253	188	288	plus	506	97.03	101
1061489r	1	63	101	15_1_sc_0.393203_l_253	441	503	plus	506	98.41	63
1061489r	68	101	101	15_1_sc_0.393203_l_253	2	35	plus	506	100.00	34
1061489r	53	61	101	15_1_sc_0.393203_l_253	152	160	plus	506	100.00	9
1061489r	53	61	101	15_1_sc_0.393203_l_253	405	413	plus	506	100.00	9
1061489r	1	101	101	15_4_sc_0.463607_l_256	191	291	plus	512	97.03	101
1061489r	1	63	101	15_4_sc_0.463607_l_256	447	509	plus	512	98.41	63
1061489r	68	101	101	15_4_sc_0.463607_l_256	2	35	plus	512	100.00	34
1061489r	1	101	101	15_2_sc_0.477166_l_254	189	289	plus	508	97.03	101
1061489r	1	63	101	15_2_sc_0.477166_l_254	443	505	plus	508	98.41	63
1061489r	68	101	101	15_2_sc_0.477166_l_254	2	35	plus	508	100.00	34
1061489r	53	61	101	15_2_sc_0.477166_l_254	153	161	plus	508	100.00	9
1061489r	1	101	101	15_3_sc_0.685539_l_255	190	290	plus	510	97.03	101
1061489r	1	63	101	15_3_sc_0.685539_l_255	445	507	plus	510	98.41	63
1061489r	68	101	101	15_3_sc_0.685539_l_255	2	35	plus	510	100.00	34
1061489r	53	61	101	15_3_sc_0.685539_l_255	409	417	plus	510	100.00	9
1061489r	78	101	101	11_4_sc_0.440602_l_162	103	126	plus	324	100.00	24
1061489r	78	101	101	11_4_sc_0.440602_l_162	265	288	plus	324	100.00	24
1061489r	78	101	101	11_3_sc_0.447213_l_161	52	75	plus	322	100.00	24
1061489r	78	101	101	11_3_sc_0.447213_l_161	213	236	plus	322	100.00	24
1061489r	78	101	101	11_6_sc_0.46966_l_164	156	179	plus	328	100.00	24
1061489r	87	101	101	11_6_sc_0.46966_l_164	1	15	plus	328	100.00	15
1061489r	78	86	101	11_6_sc_0.46966_l_164	320	328	plus	328	100.00	9
1061489r	78	101	101	11_5_sc_0.607657_l_163	155	178	plus	326	100.00	24
1061489r	87	101	101	11_5_sc_0.607657_l_163	1	15	plus	326	100.00	15
1061489r	53	61	101	11_5_sc_0.607657_l_163	297	305	plus	326	100.00	9
1069033f	1	100	100	19_1_sc_0.307938_l_253	5	104	plus	506	95.00	100
1069033f	1	100	100	19_1_sc_0.307938_l_253	258	357	plus	506	95.00	100
1069033f	81	94	100	19_1_sc_0.307938_l_253	24	37	plus	506	92.86	14
1069033f	81	94	100	19_1_sc_0.307938_l_253	277	290	plus	506	92.86	14
1069033f	1	100	100	15_1_sc_0.393203_l_253	17	116	plus	506	95.00	100
1069033f	1	100	100	15_1_sc_0.393203_l_253	270	369	plus	506	95.00	100
1069033f	81	94	100	15_1_sc_0.393203_l_253	36	49	plus	506	92.86	14
1069033f	81	94	100	15_1_sc_0.393203_l_253	289	302	plus	506	92.86	14
1069033f	1	100	100	11_3_sc_0.447213_l_161	57	156	plus	322	95.00	100
1069033f	1	100	100	11_3_sc_0.447213_l_161	218	317	plus	322	95.00	100
1069033f	81	94	100	11_3_sc_0.447213_l_161	76	89	plus	322	92.86	14
1069033f	81	94	100	11_3_sc_0.447213_l_161	237	250	plus	322	92.86	14
1069033f	1	100	100	27_3_sc_0.560669_l_255	248	347	plus	510	95.00	100
1069033f	9	100	100	27_3_sc_0.560669_l_255	1	92	plus	510	94.57	92
1069033f	81	94	100	27_3_sc_0.560669_l_255	12	25	plus	510	92.86	14
1069033f	81	94	100	27_3_sc_0.560669_l_255	267	280	plus	510	92.86	14
1069033f	1	100	100	23_3_sc_0.586058_l_255	253	352	plus	510	95.00	100
1069033f	4	100	100	23_3_sc_0.586058_l_255	1	97	plus	510	94.85	97
1069033f	81	94	100	23_3_sc_0.586058_l_255	17	30	plus	510	92.86	14
1069033f	81	94	100	23_3_sc_0.586058_l_255	272	285	plus	510	92.86	14
1069033f	1	100	100	11_5_sc_0.607657_l_163	160	259	plus	326	95.00	100
1069033f	5	100	100	11_5_sc_0.607657_l_163	1	96	plus	326	94.79	96
1069033f	81	94	100	11_5_sc_0.607657_l_163	16	29	plus	326	92.86	14
1069033f	81	94	100	11_5_sc_0.607657_l_163	179	192	plus	326	92.86	14
1069033f	1	100	100	19_3_sc_0.643655_l_255	5	104	plus	510	95.00	100
1069033f	1	100	100	19_3_sc_0.643655_l_255	260	359	plus	510	95.00	100
1069033f	81	94	100	19_3_sc_0.643655_l_255	24	37	plus	510	92.86	14
1069033f	81	94	100	19_3_sc_0.643655_l_255	279	292	plus	510	92.86	14
1069033f	1	100	100	15_3_sc_0.685539_l_255	17	116	plus	510	95.00	100
1069033f	1	100	100	15_3_sc_0.685539_l_255	272	371	plus	510	95.00	100
1069033f	81	94	100	15_3_sc_0.685539_l_255	36	49	plus	510	92.86	14
1069033f	81	94	100	15_3_sc_0.685539_l_255	291	304	plus	510	92.86	14
1069033f	1	100	100	27_2_sc_0.356149_l_254	248	346	plus	508	95.00	100
1069033f	8	100	100	27_2_sc_0.356149_l_254	1	92	plus	508	94.62	93
1069033f	81	94	100	27_2_sc_0.356149_l_254	13	26	plus	508	92.86	14
1069033f	81	94	100	27_2_sc_0.356149_l_254	267	280	plus	508	92.86	14
1069033f	1	100	100	23_2_sc_0.376153_l_254	252	350	plus	508	95.00	100
1069033f	4	100	100	23_2_sc_0.376153_l_254	1	96	plus	508	94.85	97
1069033f	81	94	100	23_2_sc_0.376153_l_254	17	30	plus	508	92.86	14
1069033f	81	94	100	23_2_sc_0.376153_l_254	271	284	plus	508	92.86	14
1069033f	1	100	100	19_2_sc_0.432293_l_254	5	103	plus	508	95.00	100
1069033f	1	100	100	19_2_sc_0.432293_l_254	259	357	plus	508	95.00	100
1069033f	81	94	100	19_2_sc_0.432293_l_254	24	37	plus	508	92.86	14
1069033f	1	100	100	15_2_sc_0.477166_l_254	17	115	plus	508	95.00	100
1069033f	1	100	100	15_2_sc_0.477166_l_254	271	369	plus	508	95.00	100
1069033f	81	94	100	15_2_sc_0.477166_l_254	36	49	plus	508	92.86	14
1069033f	1	100	100	27_4_sc_0.277594_l_256	250	350	plus	512	94.06	101
1069033f	8	100	100	27_4_sc_0.277594_l_256	1	94	plus	512	93.62	94
1069033f	81	94	100	27_4_sc_0.277594_l_256	13	26	plus	512	92.86	14
1069033f	81	94	100	27_4_sc_0.277594_l_256	269	282	plus	512	92.86	14
1069033f	1	100	100	23_4_sc_0.328554_l_256	254	354	plus	512	94.06	101
1069033f	4	100	100	23_4_sc_0.328554_l_256	1	98	plus	512	93.88	98
1069033f	81	94	100	23_4_sc_0.328554_l_256	17	30	plus	512	92.86	14
1069033f	81	94	100	23_4_sc_0.328554_l_256	273	286	plus	512	92.86	14
1069033f	1	100	100	19_4_sc_0.376708_l_256	5	105	plus	512	94.06	101
1069033f	1	100	100	19_4_sc_0.376708_l_256	261	361	plus	512	94.06	101
1069033f	81	94	100	19_4_sc_0.376708_l_256	24	37	plus	512	92.86	14
1069033f	81	94	100	19_4_sc_0.376708_l_256	280	293	plus	512	92.86	14
1069033f	1	100	100	15_4_sc_0.463607_l_256	17	117	plus	512	94.06	101
1069033f	1	100	100	15_4_sc_0.463607_l_256	273	373	plus	512	94.06	101
1069033f	81	94	100	15_4_sc_0.463607_l_256	36	49	plus	512	92.86	14
1069033f	81	94	100	15_4_sc_0.463607_l_256	292	305	plus	512	92.86	14
1069033f	1	100	100	11_6_sc_0.46966_l_164	161	261	plus	328	94.06	101
1069033f	5	100	100	11_6_sc_0.46966_l_164	1	97	plus	328	93.81	97
1069033f	81	94	100	11_6_sc_0.46966_l_164	16	29	plus	328	92.86	14
1069033f	81	94	100	11_6_sc_0.46966_l_164	180	193	plus	328	92.86	14
1069033f	1	100	100	23_1_sc_0.380513_l_253	251	348	plus	506	94.00	100
1069033f	4	100	100	23_1_sc_0.380513_l_253	1	95	plus	506	93.81	97
1069033f	81	94	100	23_1_sc_0.380513_l_253	17	30	plus	506	92.86	14
1069033f	1	100	100	27_1_sc_0.33184_l_253	247	344	plus	506	93.00	100
1069033f	8	100	100	27_1_sc_0.33184_l_253	1	91	plus	506	92.47	93
1069033f	81	94	100	27_1_sc_0.33184_l_253	13	26	plus	506	92.86	14
1069033f	1	100	100	11_4_sc_0.440602_l_162	108	206	plus	324	93.00	100
1069033f	57	100	100	11_4_sc_0.440602_l_162	1	44	plus	324	97.73	44
1069033f	1	51	100	11_4_sc_0.440602_l_162	270	319	plus	324	92.16	51
1069033f	81	94	100	11_4_sc_0.440602_l_162	127	140	plus	324	92.86	14
1069033f	81	94	100	11_4_sc_0.440602_l_162	289	302	plus	324	92.86	14
1069033f	1	63	100	19_5_sc_0.364586_l_263	459	521	plus	526	93.65	63
1069033f	61	100	100	19_5_sc_0.364586_l_263	1	40	plus	526	97.50	40
1069033f	81	94	100	19_5_sc_0.364586_l_263	215	228	plus	526	92.86	14
1069033f	66	100	100	11_2_sc_0.222214_l_73	66	100	plus	146	97.14	35
1069033f	74	100	100	11_2_sc_0.222214_l_73	1	27	plus	146	100.00	27
1069033f	15	40	100	11_1_sc_0.0240205_l_14	1	27	plus	28	92.59	27
1069033f	28	40	100	11_1_sc_0.0240205_l_14	1	13	plus	28	100.00	13
1069033f	81	94	100	27_5_sc_0.251046_l_263	13	26	plus	526	92.86	14
1069033f	81	94	100	27_5_sc_0.251046_l_263	276	289	plus	526	92.86	14
1069033f	81	94	100	23_5_sc_0.299094_l_263	17	30	plus	526	92.86	14
1069033f	81	94	100	23_5_sc_0.299094_l_263	280	293	plus	526	92.86	14
1075738f	1	101	101	27_1_sc_0.33184_l_253	45	145	plus	506	99.01	101
1075738f	1	101	101	27_1_sc_0.33184_l_253	298	398	plus	506	99.01	101
1075738f	28	41	101	27_1_sc_0.33184_l_253	13	26	plus	506	92.86	14
1075738f	85	93	101	27_1_sc_0.33184_l_253	217	225	plus	506	100.00	9
1075738f	1	101	101	23_1_sc_0.380513_l_253	49	149	plus	506	99.01	101
1075738f	1	101	101	23_1_sc_0.380513_l_253	302	402	plus	506	99.01	101
1075738f	28	41	101	23_1_sc_0.380513_l_253	17	30	plus	506	92.86	14
1075738f	85	93	101	23_1_sc_0.380513_l_253	221	229	plus	506	100.00	9
1075738f	1	101	101	11_4_sc_0.440602_l_162	160	260	plus	324	99.01	101
1075738f	4	101	101	11_4_sc_0.440602_l_162	1	98	plus	324	98.98	98
1075738f	28	41	101	11_4_sc_0.440602_l_162	127	140	plus	324	92.86	14
1075738f	28	41	101	11_4_sc_0.440602_l_162	289	302	plus	324	92.86	14
1075738f	1	101	101	11_6_sc_0.46966_l_164	51	151	plus	328	99.01	101
1075738f	1	101	101	11_6_sc_0.46966_l_164	215	315	plus	328	99.01	101
1075738f	28	41	101	11_6_sc_0.46966_l_164	16	29	plus	328	92.86	14
1075738f	28	41	101	11_6_sc_0.46966_l_164	180	193	plus	328	92.86	14
1075738f	1	101	101	27_3_sc_0.560669_l_255	46	146	plus	510	99.01	101
1075738f	1	101	101	27_3_sc_0.560669_l_255	301	401	plus	510	99.01	101
1075738f	28	41	101	27_3_sc_0.560669_l_255	12	25	plus	510	92.86	14
1075738f	28	41	101	27_3_sc_0.560669_l_255	267	280	plus	510	92.86	14
1075738f	85	93	101	27_3_sc_0.560669_l_255	473	481	plus	510	100.00	9
1075738f	1	101	101	23_3_sc_0.586058_l_255	51	151	plus	510	99.01	101
1075738f	1	101	101	23_3_sc_0.586058_l_255	306	406	plus	510	99.01	101
1075738f	28	41	101	23_3_sc_0.586058_l_255	17	30	plus	510	92.86	14
1075738f	28	41	101	23_3_sc_0.586058_l_255	272	285	plus	510	92.86	14
1075738f	1	101	101	11_5_sc_0.607657_l_163	50	150	plus	326	99.01	101
1075738f	1	101	101	11_5_sc_0.607657_l_163	213	313	plus	326	99.01	101
1075738f	28	41	101	11_5_sc_0.607657_l_163	16	29	plus	326	92.86	14
1075738f	28	41	101	11_5_sc_0.607657_l_163	179	192	plus	326	92.86	14
1075738f	1	101	101	19_3_sc_0.643655_l_255	58	158	plus	510	99.01	101
1075738f	1	101	101	19_3_sc_0.643655_l_255	313	413	plus	510	99.01	101
1075738f	28	41	101	19_3_sc_0.643655_l_255	24	37	plus	510	92.86	14
1075738f	28	41	101	19_3_sc_0.643655_l_255	279	292	plus	510	92.86	14
1075738f	85	93	101	19_3_sc_0.643655_l_255	485	493	plus	510	100.00	9
1075738f	1	101	101	15_3_sc_0.685539_l_255	70	170	plus	510	99.01	101
1075738f	1	101	101	15_3_sc_0.685539_l_255	325	425	plus	510	99.01	101
1075738f	28	41	101	15_3_sc_0.685539_l_255	36	49	plus	510	92.86	14
1075738f	28	41	101	15_3_sc_0.685539_l_255	291	304	plus	510	92.86	14
1075738f	85	93	101	15_3_sc_0.685539_l_255	497	505	plus	510	100.00	9
